restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
17780,Jani's Kitchen,Kolkata,Dum Dum,Dhaba,Beverages,4.0,69,2,301,1,0,2014,1
17781,Mohan's Kitchen,Mumbai,Malad,Bar,Healthy Food,4.6,176,4,2585,1,0,2019,1
17782,Pandit's Express,Kolkata,Salt Lake,Sweet Shop,Punjabi,4.0,78,1,157,1,1,2023,1
17783,Shanker's Palace,Mumbai,Malad,Quick Bites,South Indian,4.0,186,3,884,1,0,2017,1
17784,Banik's Garden,Chennai,OMR,Fine Dining,Bengali,3.7,554,1,157,1,0,2023,1
17785,Bumb's Cafe,Delhi,Rohini,Casual Dining,Beverages,3.7,27,2,386,1,0,2013,1
17786,Gara's Cafe,Pune,Kothrud,Sweet Shop,South Indian,3.8,152,3,735,1,0,2016,1
17787,Karnik's Bistro,Delhi,Karol Bagh,Casual Dining,South Indian,4.5,474,2,440,1,0,2016,1
17788,Varkey's Dhaba,Kolkata,Tollygunge,Sweet Shop,Continental,3.6,106,3,936,1,0,2021,1
17789,Vyas's Corner,Bangalore,BTM Layout,Casual Dining,Burger,3.9,364,3,520,0,0,2013,1
17790,Bera's Kitchen,Delhi,Janakpuri,Dhaba,Mughlai,3.0,326,2,288,1,0,2022,1
17791,Lanka's Cafe,Hyderabad,Banjara Hills,Cafe,South Indian,2.6,26,3,932,1,0,2014,1
17792,Majumdar's House,Chennai,Anna Nagar,Fine Dining,Rajasthani,3.5,408,2,387,0,0,2012,1
17793,Ahuja's Dhaba,Bangalore,BTM Layout,Cafe,Fast Food,4.0,277,4,1696,1,0,2013,1
17794,Barman's Corner,Chennai,OMR,Dhaba,Fast Food,4.0,1852,2,299,1,1,2013,1
17795,Rege's Junction,Ahmedabad,Navrangpura,Sweet Shop,Burger,5.0,28,3,967,0,0,2021,1
17796,Gill's Express,Kolkata,Howrah,Dhaba,Seafood,4.6,817,1,149,1,1,2020,1
17797,Manda's House,Ahmedabad,Paldi,Fine Dining,Chinese,4.1,51,4,2933,1,0,2013,1
17798,Buch's Garden,Chennai,Mylapore,Fine Dining,Street Food,3.7,160,4,1800,1,1,2010,1
17799,Mahajan's House,Mumbai,Dadar,Sweet Shop,South Indian,2.9,65,1,126,1,0,2012,1
17800,Mangal's Kitchen,Delhi,Dwarka,Bakery,Burger,4.1,28,1,166,0,1,2019,0
17801,Bandi's Bistro,Delhi,Karol Bagh,Dhaba,North Indian,3.5,5,3,911,1,0,2020,1
17802,Deo's Corner,Delhi,Connaught Place,Bakery,Bengali,4.1,20,1,164,0,1,2011,1
17803,Ahluwalia's Corner,Bangalore,Koramangala,Casual Dining,Healthy Food,4.1,211,3,862,0,0,2021,1
17804,Saha's Junction,Pune,Baner,Cloud Kitchen,Punjabi,2.5,55,4,1072,1,0,2016,1
17805,Subramaniam's Bistro,Mumbai,Colaba,Casual Dining,Fast Food,4.6,99,3,771,1,1,2019,1
17806,Arora's House,Bangalore,Marathahalli,Cafe,South Indian,3.4,19,4,2837,1,0,2019,1
17807,Dhaliwal's House,Delhi,Saket,Fine Dining,Rolls & Wraps,4.6,551,3,576,0,1,2017,1
17808,Comar's Corner,Bangalore,HSR Layout,Cloud Kitchen,Fast Food,4.1,133,3,633,1,0,2014,1
17809,Thaker's Kitchen,Mumbai,Juhu,Cafe,Italian,4.3,51,2,302,1,0,2015,1
17810,Varkey's Kitchen,Hyderabad,Madhapur,Sweet Shop,South Indian,2.9,179,1,178,0,1,2011,1
17811,Chadha's Garden,Bangalore,Marathahalli,Fine Dining,North Indian,5.0,119,2,439,1,0,2016,1
17812,Savant's Garden,Chennai,Porur,Quick Bites,Chinese,4.6,17,2,420,1,0,2010,0
17813,Pant's Dhaba,Mumbai,Dadar,Bakery,Biryani,4.3,75,3,770,0,0,2018,1
17814,Cheema's Cafe,Mumbai,Andheri,Cloud Kitchen,Bengali,2.8,1063,2,344,1,0,2022,1
17815,Chaudhari's Bistro,Delhi,Janakpuri,Casual Dining,Burger,4.0,58,3,960,0,0,2010,1
17816,Kamdar's Dhaba,Mumbai,Worli,Sweet Shop,Healthy Food,4.4,65,2,304,1,1,2020,1
17817,Lad's Cafe,Mumbai,Powai,Bar,Healthy Food,3.7,108,3,540,1,0,2021,1
17818,Nanda's Bistro,Delhi,Karol Bagh,Casual Dining,Burger,4.2,675,3,733,1,0,2014,1
17819,Magar's Corner,Mumbai,Worli,Cafe,Rajasthani,3.6,263,2,270,1,0,2017,1
17820,Singhal's Garden,Bangalore,Indiranagar,Food Court,Continental,3.7,266,4,1273,1,1,2019,1
17821,Sahni's Bistro,Ahmedabad,Vastrapur,Cafe,Healthy Food,3.6,540,3,531,0,0,2021,1
17822,Kalita's Kitchen,Bangalore,Indiranagar,Food Court,Biryani,4.2,95,4,2299,1,1,2021,1
17823,Jha's Palace,Mumbai,Andheri,Cafe,Street Food,3.1,225,3,790,1,0,2012,1
17824,Sama's Junction,Pune,Hinjewadi,Sweet Shop,Seafood,3.2,12,2,276,0,0,2013,1
17825,Manne's Express,Mumbai,Dadar,Quick Bites,Beverages,4.9,146,4,2429,0,0,2022,1
17826,Kant's Kitchen,Bangalore,Yelahanka,Bar,Street Food,3.2,134,3,883,1,1,2017,1
17827,Kulkarni's Dhaba,Delhi,Janakpuri,Sweet Shop,Rolls & Wraps,5.0,343,3,580,1,0,2011,1
17828,Subramanian's Express,Chennai,OMR,Cloud Kitchen,Desserts,3.6,945,4,1303,1,1,2011,1
17829,Dar's Bistro,Bangalore,Yelahanka,Dhaba,Fast Food,3.0,173,4,1109,1,1,2016,1
17830,Guha's Dhaba,Bangalore,BTM Layout,Quick Bites,Italian,4.6,118,3,982,1,0,2010,1
17831,Kaul's Express,Delhi,Saket,Food Court,Rajasthani,4.4,1120,2,445,1,0,2017,1
17832,Choudhry's Palace,Delhi,Connaught Place,Quick Bites,Italian,3.3,963,3,656,1,0,2018,1
17833,Mall's Bistro,Mumbai,Colaba,Dhaba,Italian,4.0,24,1,199,1,0,2012,1
17834,Bandi's Bistro,Bangalore,Jayanagar,Bakery,Desserts,4.7,174,2,327,1,0,2010,1
17835,Kadakia's Garden,Delhi,Janakpuri,Sweet Shop,Fast Food,4.0,23,4,1452,0,1,2017,1
17836,Nagar's Express,Mumbai,Worli,Dhaba,Fast Food,5.0,1032,1,202,1,0,2014,1
17837,Talwar's Garden,Bangalore,HSR Layout,Dhaba,Punjabi,4.2,317,2,435,0,0,2019,1
17838,Bal's House,Delhi,Lajpat Nagar,Fine Dining,Beverages,4.2,160,4,2973,1,0,2012,1
17839,Gaba's Bistro,Bangalore,Koramangala,Casual Dining,North Indian,3.4,3473,1,134,1,1,2020,1
17840,Barad's Palace,Kolkata,Ballygunge,Sweet Shop,Pizza,3.9,8,2,256,1,0,2016,1
17841,Kapadia's Express,Mumbai,Malad,Dhaba,Desserts,4.0,61,2,435,0,1,2023,1
17842,Tella's Cafe,Mumbai,Dadar,Quick Bites,Bengali,3.7,25,2,357,0,0,2015,1
17843,Chacko's Garden,Pune,Viman Nagar,Cloud Kitchen,Burger,4.6,73,2,290,1,1,2012,1
17844,Dewan's Dhaba,Ahmedabad,SG Highway,Dhaba,Fast Food,3.5,64,2,310,1,0,2017,1
17845,Kanda's Corner,Delhi,Rohini,Sweet Shop,North Indian,4.5,475,3,980,1,0,2016,1
17846,Sachdev's House,Chennai,Nungambakkam,Sweet Shop,Fast Food,3.2,37,2,358,1,0,2010,0
17847,Tata's Cafe,Hyderabad,Kukatpally,Quick Bites,Beverages,3.5,2759,2,282,1,1,2010,1
17848,Chopra's House,Mumbai,Colaba,Quick Bites,Punjabi,3.4,63,3,609,1,0,2019,1
17849,Varty's House,Delhi,Rohini,Bakery,Fast Food,3.2,144,4,2927,1,1,2016,1
17850,Sunder's Corner,Mumbai,Malad,Sweet Shop,Biryani,3.5,195,2,490,1,0,2022,1
17851,Rastogi's House,Bangalore,Koramangala,Food Court,Seafood,3.5,1592,1,149,1,0,2010,1
17852,More's House,Mumbai,Andheri,Casual Dining,Desserts,3.4,12,3,914,1,1,2021,1
17853,Pradhan's Kitchen,Hyderabad,Kukatpally,Bar,Rajasthani,4.0,756,1,177,1,1,2022,1
17854,Rattan's Cafe,Mumbai,Colaba,Quick Bites,Pizza,2.8,291,3,526,1,0,2013,1
17855,Swaminathan's Garden,Pune,Kharadi,Cafe,Rajasthani,3.6,105,3,702,1,1,2022,1
17856,Suresh's Bistro,Bangalore,Marathahalli,Sweet Shop,Healthy Food,2.8,391,3,688,1,1,2018,1
17857,Bansal's Junction,Bangalore,HSR Layout,Casual Dining,Seafood,4.1,18,1,156,1,1,2023,1
17858,Puri's Cafe,Delhi,Saket,Dhaba,Bengali,2.7,26,2,493,1,0,2019,1
17859,Kakar's Palace,Bangalore,Koramangala,Cloud Kitchen,Rajasthani,3.3,203,1,159,1,0,2022,1
17860,Sachdev's Junction,Delhi,Dwarka,Food Court,Desserts,3.3,104,2,351,0,0,2018,1
17861,Shere's Express,Kolkata,Tollygunge,Casual Dining,Continental,4.4,8,1,175,1,0,2017,1
17862,Puri's Palace,Chennai,Anna Nagar,Bakery,Italian,4.2,175,2,311,1,1,2016,1
17863,Tandon's Garden,Delhi,Rohini,Cafe,Beverages,3.9,493,1,208,1,1,2019,1
17864,Venkataraman's Bistro,Mumbai,Worli,Cafe,Italian,3.6,28,3,588,1,0,2016,1
17865,Hayer's Junction,Delhi,Janakpuri,Bar,Chinese,4.1,321,3,704,1,1,2015,1
17866,Chana's Dhaba,Mumbai,Dadar,Quick Bites,Biryani,4.4,365,4,2104,0,0,2013,1
17867,Puri's Cafe,Bangalore,Indiranagar,Food Court,Beverages,3.4,246,1,138,1,1,2013,1
17868,Kamdar's Palace,Delhi,Dwarka,Quick Bites,Italian,4.0,862,2,413,0,0,2017,1
17869,Pandya's Cafe,Hyderabad,HITEC City,Cloud Kitchen,Continental,3.2,21,1,117,0,1,2014,1
17870,Vohra's Garden,Kolkata,Behala,Cloud Kitchen,Pizza,3.8,96,2,317,1,0,2017,1
17871,Zacharia's Palace,Mumbai,Dadar,Dhaba,Mughlai,4.8,2567,1,147,1,1,2018,1
17872,Basu's Cafe,Delhi,Janakpuri,Bakery,Fast Food,4.4,250,4,1761,1,0,2016,1
17873,Ahuja's Junction,Delhi,Rohini,Cloud Kitchen,Continental,3.7,132,3,834,0,1,2011,1
17874,Shan's Junction,Pune,Kothrud,Food Court,Italian,4.2,390,4,2188,1,0,2018,1
17875,Grover's Palace,Bangalore,Koramangala,Casual Dining,Cafe,3.7,69,2,435,0,0,2020,1
17876,Korpal's Bistro,Bangalore,Jayanagar,Dhaba,Rajasthani,4.2,110,2,382,1,1,2010,1
17877,Sood's Palace,Chennai,Velachery,Food Court,Burger,3.5,2586,4,1939,1,1,2016,1
17878,Wadhwa's Cafe,Chennai,Mylapore,Dhaba,North Indian,4.6,685,4,2501,0,1,2018,1
17879,Narang's House,Delhi,Rohini,Fine Dining,Seafood,4.6,439,2,325,1,0,2016,1
17880,Lalla's Palace,Hyderabad,HITEC City,Casual Dining,Chinese,2.9,4,2,383,1,0,2017,1
17881,Ravi's Express,Mumbai,Dadar,Cafe,Biryani,4.4,29,4,1677,1,0,2021,1
17882,Prabhu's Corner,Hyderabad,HITEC City,Food Court,Bengali,3.3,128,1,225,1,1,2014,1
17883,Rout's Palace,Hyderabad,Madhapur,Quick Bites,Punjabi,4.5,117,3,685,1,1,2010,1
17884,Gera's Express,Hyderabad,HITEC City,Bakery,Fast Food,4.1,463,4,2627,1,1,2015,1
17885,Bhakta's Kitchen,Delhi,Janakpuri,Sweet Shop,Italian,3.9,63,2,467,0,1,2016,1
17886,Bobal's Cafe,Bangalore,BTM Layout,Casual Dining,Pizza,4.3,29,3,685,0,1,2022,1
17887,Kari's Corner,Bangalore,Yelahanka,Fine Dining,Healthy Food,4.5,305,2,308,1,1,2023,1
17888,Deshpande's Corner,Mumbai,Worli,Quick Bites,Italian,3.4,21,2,415,1,0,2014,1
17889,Nath's Junction,Chennai,Adyar,Bakery,Mughlai,3.6,9,1,181,1,1,2018,1
17890,Agarwal's Palace,Hyderabad,Dilsukhnagar,Food Court,Continental,4.1,89,2,278,1,0,2019,1
17891,Sunder's Cafe,Delhi,Dwarka,Cloud Kitchen,Beverages,3.0,22,1,204,0,0,2010,1
17892,Viswanathan's House,Kolkata,Behala,Cloud Kitchen,Beverages,4.9,102,2,324,1,0,2018,1
17893,Walia's Garden,Kolkata,Tollygunge,Sweet Shop,Beverages,2.9,783,3,641,1,0,2015,1
17894,Chad's Junction,Mumbai,Colaba,Cloud Kitchen,Burger,3.6,172,2,417,1,0,2012,1
17895,Babu's Bistro,Delhi,Connaught Place,Cafe,Punjabi,2.9,372,2,291,1,0,2013,1
17896,Badami's Dhaba,Delhi,Lajpat Nagar,Cafe,Bengali,3.6,23,1,146,1,0,2011,1
17897,Raj's Palace,Mumbai,Powai,Sweet Shop,Beverages,3.1,31,1,173,0,0,2016,1
17898,De's Palace,Ahmedabad,SG Highway,Sweet Shop,Biryani,4.0,1967,2,320,1,0,2014,1
17899,Bera's Palace,Delhi,Dwarka,Fine Dining,Italian,4.5,1528,4,1223,1,0,2021,1
17900,Ramachandran's Dhaba,Ahmedabad,Paldi,Food Court,Cafe,3.0,81,4,1367,0,0,2012,1
17901,Jaggi's Dhaba,Bangalore,HSR Layout,Fine Dining,Cafe,3.8,82,4,2794,1,0,2018,1
17902,Cheema's Junction,Bangalore,HSR Layout,Sweet Shop,North Indian,3.5,45,4,2077,1,0,2019,1
17903,Sule's Kitchen,Bangalore,HSR Layout,Bar,Continental,2.8,326,2,445,0,0,2022,1
17904,Bedi's House,Delhi,Hauz Khas,Bar,Beverages,4.3,353,3,970,1,0,2016,1
17905,Chandra's Bistro,Delhi,Lajpat Nagar,Bakery,Bengali,2.9,258,3,841,1,1,2017,1
17906,Banerjee's Dhaba,Pune,Viman Nagar,Fine Dining,Street Food,2.9,141,3,959,0,0,2015,1
17907,Misra's Corner,Bangalore,Koramangala,Sweet Shop,Pizza,3.3,180,3,597,0,0,2019,1
17908,Sathe's Junction,Hyderabad,Madhapur,Cloud Kitchen,Pizza,3.7,268,3,718,1,1,2022,1
17909,Halder's Corner,Delhi,Rohini,Dhaba,Punjabi,3.3,34,2,262,1,1,2022,1
17910,Chacko's Junction,Delhi,Lajpat Nagar,Cloud Kitchen,South Indian,3.6,435,3,806,1,0,2017,1
17911,Chacko's Dhaba,Delhi,Hauz Khas,Bar,Fast Food,3.6,213,3,763,0,0,2016,1
17912,Amble's Corner,Bangalore,Marathahalli,Casual Dining,Seafood,3.9,91,1,145,1,0,2017,1
17913,Yohannan's House,Pune,Baner,Bakery,Healthy Food,2.0,2619,3,803,1,1,2017,1
17914,Goel's Bistro,Mumbai,Andheri,Food Court,Cafe,3.4,324,2,422,0,1,2015,0
17915,Issac's Cafe,Ahmedabad,Navrangpura,Bakery,Rajasthani,3.2,61,3,775,0,0,2017,1
17916,Pingle's Palace,Pune,Kothrud,Quick Bites,Pizza,4.4,316,3,843,1,0,2013,1
17917,Tripathi's Express,Delhi,Hauz Khas,Casual Dining,Cafe,4.4,6207,3,905,1,0,2021,1
17918,Tara's Cafe,Ahmedabad,Maninagar,Sweet Shop,Cafe,4.9,21,3,954,1,0,2023,1
17919,Vig's Dhaba,Ahmedabad,Vastrapur,Dhaba,Cafe,5.0,206,2,418,1,0,2022,1
17920,Karan's Palace,Chennai,T Nagar,Food Court,Burger,2.9,1322,4,1175,1,0,2019,1
17921,Khosla's Palace,Chennai,Velachery,Fine Dining,Seafood,4.5,774,2,264,1,0,2016,1
17922,Sanghvi's Garden,Chennai,Anna Nagar,Quick Bites,Continental,3.4,19,1,166,1,1,2014,1
17923,Patla's Kitchen,Delhi,Saket,Fine Dining,Rolls & Wraps,5.0,201,2,326,1,1,2019,1
17924,Kaur's Corner,Mumbai,Andheri,Casual Dining,Desserts,3.6,1349,2,278,0,1,2015,1
17925,Toor's Cafe,Kolkata,Dum Dum,Bakery,Desserts,4.8,225,4,2738,1,1,2015,1
17926,Tailor's Express,Hyderabad,Dilsukhnagar,Bar,Beverages,5.0,8,1,134,1,0,2023,1
17927,Gandhi's Bistro,Mumbai,Andheri,Cloud Kitchen,Bengali,3.2,322,2,406,1,0,2010,1
17928,Nagar's Corner,Hyderabad,Banjara Hills,Sweet Shop,Punjabi,4.8,7239,2,273,1,0,2017,0
17929,Chada's Palace,Delhi,Hauz Khas,Dhaba,Rolls & Wraps,3.2,80,4,2227,1,1,2011,1
17930,Lanka's Kitchen,Chennai,Velachery,Quick Bites,Beverages,4.4,91,2,315,1,1,2016,1
17931,Char's Cafe,Mumbai,Bandra,Bakery,North Indian,4.3,745,2,338,1,0,2020,1
17932,Nagy's Dhaba,Hyderabad,Dilsukhnagar,Cloud Kitchen,Continental,4.3,11,3,693,0,0,2020,1
17933,Arya's Palace,Delhi,Karol Bagh,Fine Dining,Cafe,4.9,17,4,2935,1,0,2014,1
17934,Palan's Cafe,Hyderabad,Madhapur,Dhaba,Fast Food,3.2,675,2,373,0,0,2020,1
17935,Oza's Junction,Mumbai,Colaba,Bakery,Continental,3.6,89,1,245,0,0,2016,1
17936,Tara's Express,Bangalore,Marathahalli,Food Court,Beverages,2.8,59,1,166,0,0,2018,1
17937,Dutta's Dhaba,Bangalore,Jayanagar,Fine Dining,North Indian,4.2,742,3,896,0,0,2022,1
17938,Sagar's Express,Delhi,Saket,Bar,Rajasthani,2.9,22,4,1218,1,1,2023,1
17939,Varma's Corner,Hyderabad,Banjara Hills,Cloud Kitchen,Biryani,3.2,54,4,1921,1,0,2021,1
17940,Dhaliwal's Dhaba,Delhi,Dwarka,Cloud Kitchen,Chinese,1.5,497,2,473,1,0,2018,0
17941,Rana's Garden,Kolkata,Dum Dum,Food Court,South Indian,2.5,45,3,967,0,1,2023,1
17942,Master's Dhaba,Chennai,Adyar,Food Court,Pizza,3.5,31,1,124,1,1,2016,1
17943,Agarwal's Corner,Delhi,Dwarka,Quick Bites,Chinese,4.1,103,2,308,0,0,2012,1
17944,Chaudhry's Cafe,Delhi,Janakpuri,Quick Bites,South Indian,3.0,77,2,364,1,0,2013,0
17945,Rao's Cafe,Mumbai,Andheri,Fine Dining,Continental,3.8,210,2,484,1,0,2010,1
17946,Oommen's Dhaba,Delhi,Connaught Place,Fine Dining,Mughlai,3.9,255,2,263,0,1,2019,1
17947,Brar's Corner,Delhi,Lajpat Nagar,Food Court,Biryani,3.9,35,2,337,1,0,2022,0
17948,Roy's House,Kolkata,Salt Lake,Bar,Pizza,3.3,57,2,469,1,0,2018,0
17949,Dhar's Express,Delhi,Connaught Place,Bakery,Fast Food,3.4,347,4,2154,1,1,2010,1
17950,Mani's Junction,Bangalore,Marathahalli,Cloud Kitchen,Biryani,4.7,2,1,177,1,0,2018,1
17951,Arya's Dhaba,Delhi,Rohini,Cafe,Mughlai,4.0,519,1,207,1,0,2012,1
17952,Palla's Junction,Mumbai,Juhu,Bar,Seafood,2.8,2129,3,688,1,1,2023,0
17953,Tank's Junction,Bangalore,Whitefield,Dhaba,Continental,3.6,508,2,395,1,0,2012,0
17954,Malhotra's Garden,Ahmedabad,Prahlad Nagar,Food Court,Mughlai,3.2,427,2,458,1,0,2022,1
17955,Dash's Corner,Bangalore,Marathahalli,Fine Dining,Chinese,4.0,15,1,156,0,0,2013,1
17956,Sharaf's House,Pune,Hadapsar,Cafe,Pizza,2.9,74,3,788,1,0,2011,0
17957,Date's Cafe,Pune,Baner,Casual Dining,Bengali,4.4,114,2,414,1,1,2019,0
17958,Dada's House,Bangalore,Yelahanka,Sweet Shop,Italian,3.6,41,3,588,1,1,2022,1
17959,Gandhi's Junction,Delhi,Hauz Khas,Casual Dining,Mughlai,4.9,551,2,463,1,1,2019,1
17960,Jhaveri's House,Hyderabad,Madhapur,Bakery,Fast Food,3.8,309,2,412,1,0,2010,1
17961,Om's Cafe,Mumbai,Powai,Sweet Shop,Pizza,4.4,61,3,854,1,1,2017,1
17962,Balan's Cafe,Bangalore,Koramangala,Bakery,Mughlai,3.3,38,4,1920,0,0,2019,1
17963,Khalsa's Palace,Delhi,Saket,Fine Dining,Beverages,3.6,80,2,268,1,0,2017,1
17964,Patil's House,Chennai,Mylapore,Casual Dining,Bengali,3.3,1200,4,1940,1,1,2015,1
17965,Kata's Cafe,Hyderabad,HITEC City,Fine Dining,Rajasthani,4.2,164,2,434,1,1,2023,1
17966,Brar's Express,Hyderabad,Jubilee Hills,Casual Dining,Rajasthani,3.8,182,2,442,1,1,2010,1
17967,Gala's Bistro,Pune,Kharadi,Bakery,South Indian,4.2,138,2,499,0,0,2010,1
17968,Babu's Bistro,Hyderabad,Gachibowli,Cloud Kitchen,South Indian,2.4,110,2,497,0,1,2010,1
17969,Basak's Garden,Mumbai,Powai,Cloud Kitchen,Biryani,3.4,128,3,644,1,1,2014,0
17970,Pradhan's Bistro,Mumbai,Malad,Bar,Healthy Food,4.7,1016,3,687,1,0,2017,1
17971,Muni's Junction,Pune,Baner,Dhaba,Continental,3.3,170,2,321,1,1,2023,1
17972,Venkatesh's Dhaba,Ahmedabad,Satellite,Sweet Shop,Rolls & Wraps,5.0,874,2,423,1,0,2023,1
17973,Chacko's Dhaba,Kolkata,Tollygunge,Dhaba,Chinese,5.0,383,1,195,0,1,2021,0
17974,Ratta's Garden,Mumbai,Dadar,Food Court,Mughlai,3.6,921,1,201,0,0,2022,1
17975,Walla's Cafe,Bangalore,Koramangala,Bar,Continental,2.8,830,2,380,0,0,2016,1
17976,Raju's Cafe,Kolkata,Park Street,Casual Dining,Italian,4.0,1499,4,1700,1,0,2021,1
17977,Agate's Junction,Hyderabad,Dilsukhnagar,Sweet Shop,Pizza,4.5,341,3,854,1,0,2014,1
17978,Cheema's Kitchen,Hyderabad,Dilsukhnagar,Bar,Biryani,3.8,91,2,393,1,0,2021,1
17979,Cherian's Bistro,Hyderabad,HITEC City,Bakery,North Indian,3.4,190,2,359,1,0,2012,1
17980,Goel's Junction,Bangalore,Koramangala,Food Court,Rolls & Wraps,4.8,176,2,365,1,0,2017,0
17981,Sharaf's Express,Mumbai,Worli,Bakery,Punjabi,4.0,23,1,120,1,0,2023,1
17982,Goyal's Kitchen,Delhi,Karol Bagh,Sweet Shop,Beverages,2.4,2616,3,854,1,1,2023,1
17983,Sunder's Garden,Kolkata,Park Street,Dhaba,Biryani,3.8,205,2,452,1,0,2019,1
17984,Pall's Corner,Ahmedabad,Maninagar,Bar,Beverages,3.3,2109,2,355,1,0,2022,1
17985,Dubey's Corner,Mumbai,Worli,Cloud Kitchen,Street Food,3.2,17,3,543,1,0,2016,1
17986,Sekhon's Junction,Bangalore,Whitefield,Casual Dining,Chinese,4.4,19,1,203,1,0,2019,1
17987,Raja's Garden,Chennai,OMR,Dhaba,Rajasthani,4.5,2,4,1434,1,0,2015,1
17988,Mander's Cafe,Delhi,Dwarka,Bakery,Biryani,3.7,6,3,528,1,1,2010,1
17989,Prabhu's Corner,Ahmedabad,Paldi,Bakery,Rajasthani,4.0,14,2,369,1,1,2021,1
17990,Sachdeva's Corner,Delhi,Connaught Place,Bar,Beverages,3.3,136,3,996,1,0,2017,1
17991,Wali's Express,Hyderabad,Madhapur,Dhaba,North Indian,4.9,5443,2,464,1,0,2023,1
17992,Cheema's Corner,Pune,Baner,Quick Bites,Continental,3.4,826,2,328,1,1,2013,1
17993,Mistry's Bistro,Bangalore,Indiranagar,Casual Dining,Biryani,2.7,75,3,581,1,1,2016,1
17994,Jhaveri's Express,Hyderabad,HITEC City,Dhaba,Mughlai,4.0,3,3,656,1,0,2013,1
17995,Sangha's Junction,Kolkata,Behala,Food Court,Desserts,4.8,47,3,774,1,1,2021,1
17996,Hegde's Garden,Mumbai,Juhu,Sweet Shop,Italian,3.5,414,1,125,0,0,2021,1
17997,Banik's Garden,Bangalore,Marathahalli,Bar,Fast Food,4.5,98,3,979,0,1,2011,1
17998,Ganguly's Kitchen,Bangalore,Koramangala,Bakery,Desserts,3.9,540,2,285,1,1,2012,0
17999,Banerjee's House,Delhi,Saket,Cloud Kitchen,South Indian,4.0,8,2,422,1,0,2021,1
18000,Wadhwa's Garden,Pune,Kothrud,Cloud Kitchen,Street Food,3.8,853,1,166,1,1,2017,1
18001,Jha's Corner,Mumbai,Malad,Food Court,Continental,4.3,99,3,565,1,0,2019,1
18002,Manne's House,Kolkata,Park Street,Cafe,South Indian,4.2,211,4,1936,1,0,2010,1
18003,Sawhney's House,Chennai,Anna Nagar,Quick Bites,Rajasthani,2.4,90,3,620,1,1,2021,1
18004,Bhasin's House,Mumbai,Worli,Fine Dining,Seafood,4.1,553,2,384,1,0,2014,1
18005,Vora's Garden,Pune,Hinjewadi,Fine Dining,Street Food,3.6,228,3,875,1,1,2019,1
18006,Suri's Bistro,Bangalore,BTM Layout,Fine Dining,South Indian,2.9,479,2,272,1,1,2015,1
18007,Gade's Express,Hyderabad,Gachibowli,Sweet Shop,Healthy Food,4.7,405,2,373,1,1,2014,1
18008,Andra's House,Delhi,Hauz Khas,Quick Bites,Bengali,4.2,468,2,265,1,1,2023,1
18009,Madan's Express,Mumbai,Worli,Sweet Shop,South Indian,4.9,1749,3,755,1,1,2014,1
18010,Patla's Cafe,Hyderabad,Dilsukhnagar,Fine Dining,Punjabi,3.4,317,3,557,1,1,2011,1
18011,Tara's Cafe,Mumbai,Worli,Bar,South Indian,3.5,805,3,697,1,1,2017,0
18012,Padmanabhan's Garden,Hyderabad,Madhapur,Sweet Shop,Burger,3.9,324,3,846,1,0,2011,1
18013,Pandya's Corner,Bangalore,Indiranagar,Food Court,Desserts,3.5,585,1,152,1,0,2010,1
18014,Naidu's Express,Bangalore,Indiranagar,Quick Bites,Desserts,4.0,305,2,418,1,1,2011,1
18015,Rau's Cafe,Mumbai,Bandra,Fine Dining,Street Food,4.0,381,4,2288,1,1,2017,1
18016,Jaggi's Corner,Bangalore,Jayanagar,Cloud Kitchen,Rajasthani,4.2,533,4,2927,1,1,2019,1
18017,Dhillon's Garden,Bangalore,Jayanagar,Food Court,Cafe,4.3,122,3,732,1,0,2010,1
18018,Solanki's Junction,Bangalore,Jayanagar,Bakery,South Indian,3.5,225,1,123,1,1,2011,1
18019,More's Kitchen,Mumbai,Dadar,Sweet Shop,Street Food,3.1,1210,2,462,1,1,2018,1
18020,Raj's Kitchen,Hyderabad,Kukatpally,Bar,Rajasthani,5.0,114,4,1606,1,0,2016,1
18021,Kala's Kitchen,Mumbai,Powai,Food Court,Beverages,4.5,65,1,144,1,0,2014,1
18022,Sankar's Palace,Mumbai,Powai,Fine Dining,Fast Food,2.8,23,3,918,1,0,2021,1
18023,Tella's Junction,Delhi,Saket,Cloud Kitchen,Street Food,3.4,27,1,210,1,0,2023,1
18024,Kunda's Cafe,Mumbai,Malad,Casual Dining,Biryani,4.7,328,3,639,1,0,2011,1
18025,Yohannan's Palace,Delhi,Lajpat Nagar,Bar,Burger,4.1,746,2,407,1,0,2017,1
18026,Sanghvi's Palace,Pune,Hinjewadi,Bar,Beverages,4.1,81,2,413,1,1,2020,1
18027,Natarajan's House,Pune,Hinjewadi,Bar,Desserts,2.9,4,1,163,1,1,2019,1
18028,Dar's Cafe,Kolkata,Ballygunge,Fine Dining,Beverages,2.6,349,3,513,1,0,2023,1
18029,Goda's Palace,Pune,Baner,Bar,Mughlai,4.2,17,2,410,1,1,2012,1
18030,Soni's Kitchen,Kolkata,Dum Dum,Food Court,Seafood,4.0,160,1,168,1,1,2010,1
18031,Mody's Dhaba,Hyderabad,Banjara Hills,Food Court,Biryani,4.0,10,4,1653,0,0,2020,1
